contract_size,ua_tse_code,ua_ticker,ua_close_price,ua_yesterday_price,begin_date,end_date,strike_price,days_to_maturity,tse_code,last_price,open_positions,close_price,yesterday_price,notional_value,trades_value,trades_volume,trades_num,name,ticker,bid_price,bid_volume,ask_price,ask_volume,yesterday_open_positions,option_type
1000,2400322364771558,شستا,989,962,20240706,20241204,1250,22,54676456926852418,2,56000,2,2,0.0,0.0,0,0,اختيارخ شستا-1250-1403/09/14,ضستا9029,0,0,2,200,56000,call
1000,17914401175772326,اهرم,16570,16120,20240720,20241218,26000,36,42757532377896404,1,0,1,1,0.0,0.0,0,0,اختيارخ اهرم-26000-1403/09/28,ضهرم9008,0,0,111,10,0,call
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,14000,64,37119283201095320,2652,2622,2776,2862,778790000.0,130479000.0,47,5,اختيارخ اهرم-14000-1403/10/26,ضهرم1004,2710,10,3197,10,2622,call
1000,17914401175772326,اهرم,16570,16120,20241019,20250312,18000,120,16495697673469198,1100,680,1225,669,662800000.0,49000000.0,40,6,اختيارخ اهرم-18000-1403/12/22,ضهرم1239,1100,85,1495,100,680,call
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,14000,33,586491901666894,3660,500,3660,3660,0.0,0.0,0,0,اختيارخ ارزش-14000-1403/09/25,ضارش9003,100,30,4800,4,500,call
1000,46348559193224090,فولاد,4476,4300,20240824,20241211,3500,29,59830165133023734,1300,10,1300,1300,0.0,0.0,0,0,اختيارخ فولاد-3500-1403/09/21,ضفلا9014,50,100,0,0,10,call
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,3500,99,14631711729828236,830,2001,820,820,0.0,0.0,0,0,اختيارخ فولاد-3500-1403/12/01,ضفلا1204,0,0,0,0,2001,call
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,5000,99,34163026383267834,1,0,1,1,0.0,0.0,0,0,اختيارخ فولاد-5000-1403/12/01,ضفلا1208,1,100,0,0,0,call
1000,7745894403636165,شپنا,3180,3088,20240914,20250101,3750,50,32616439072486298,21,10574,33,40,737760000.0,7672000.0,232,4,اختيارخ شپنا-3750-1403/10/12,ضشنا1069,21,18,55,1000,10574,call
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,2000,120,50563567366367301,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-2000-1403/12/22,ضسپا1233,0,0,0,0,0,call
1000,2400322364771558,شستا,989,962,20240903,20250129,950,78,52531013771068259,120,32481,122,143,2016571000.0,249428000.0,2039,8,اختيارخ شستا-950-1403/11/10,ضستا1124,120,1,157,5,32481,call
1000,2400322364771558,شستا,989,962,20241102,20250409,1500,148,24945028801992603,1,0,1,1,0.0,0.0,0,0,اختيارخ شستا-1500-1404/01/20,ضستا0129,1,100,80,200,0,call
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,12000,57,32008266805424938,1,0,1,1,0.0,0.0,0,0,اختيارخ بيدار-12000-1403/10/19,ضبيد1008,1,100,0,0,0,call
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,15000,57,1957639842818460,1,0,1,1,0.0,0.0,0,0,اختيارخ بيدار-15000-1403/10/19,ضبيد1011,1,100,0,0,0,call
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1100,29,23395831376154244,1,0,1,1,0.0,0.0,0,0,اختيارخ وبصادر-1100-1403/09/21,ضصاد9013,0,0,0,0,0,call
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1900,113,1799332921326682,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1900-1403/12/15,ضجار1222,1,633,0,0,0,call
1000,46348559193224090,فولاد,4476,4300,20240824,20241211,4000,29,65560125777608990,500,12282,509,443,1799352000.0,204679000.0,402,24,اختيارخ فولاد-4000-1403/09/21,ضفلا9016,500,1,524,499,12282,call
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,2800,99,16729025518112211,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-2800-1403/12/01,ضستر1214,30,100,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,2400,134,57227037322622663,670,250,691,300,89799000.0,25580000.0,37,5,اختيارخ خودرو-2400-1404/01/06,ضخود0133,401,100,590,49,250,call
1000,7681671915916933,جهش,7170,6980,20241023,20250101,7000,50,29479716187811810,650,337,635,618,2129490000.0,188705000.0,297,19,اختيارخ جهش-7000-1403/10/12,ضجهش1005,650,23,801,25,337,call
1000,67261627618765635,خودران,8540,8310,20241021,20250216,5500,96,34843378455193572,2509,3,2509,2509,0.0,0.0,0,0,اختيارخ خودران-5500-03/11/28,ضران1101,2509,3,0,0,3,call
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,2400,106,64714762686809406,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-2400-1403/12/08,ضشنا1212,30,100,0,0,0,call
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,3250,106,64934786712727862,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-3250-1403/12/08,ضشنا1216,2,1000,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,3000,8,28593283958292814,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-3000-1403/08/30,ضسپا8068,0,0,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,2400,64,41975999151610834,95,40075,105,57,21976340000.0,1049165000.0,10012,58,اختيارخ خساپا-2400-1403/10/26,ضسپا1024,90,196,96,50,40075,call
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,13000,8,28659628629467662,3400,771,3597,3378,1126760000.0,244600000.0,68,4,اختيارخ اهرم-13000-1403/08/30,ضهرم8000,3102,27,3739,7,771,call
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,15000,64,8825940836055699,2300,5688,2262,2483,3048880000.0,416252000.0,184,6,اختيارخ اهرم-15000-1403/10/26,ضهرم1005,2222,4,2390,94,5688,call
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,900,96,66656689205462482,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-900-1403/11/28,ضهمن1112,50,60,0,0,0,call
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,14000,57,1743618155254915,1,0,1,1,0.0,0.0,0,0,اختيارخ بيدار-14000-1403/10/19,ضبيد1010,1,100,150,200,0,call
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,2000,85,60506930941111575,42,10375,40,40,0.0,0.0,0,0,اختيارخ وبصادر-2000-1403/11/17,ضصاد1156,2,2,45,1000,10375,call
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1300,22,17489692234758580,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1300-1403/09/14,ضجار9005,1,50,555,10,0,call
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,6000,99,70472033185244764,15,7000,13,13,0.0,0.0,0,0,اختيارخ فولاد-6000-1403/12/01,ضفلا1210,1,100,0,0,7000,call
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,1900,43,19694174132600213,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-1900-1403/10/05,ضستر1011,100,30,0,0,0,call
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,5000,99,10256143656647752,18,3000,18,18,0.0,0.0,0,0,اختيارخ خگستر-5000-1403/12/01,ضستر1221,5,2000,40,1000,3000,call
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,3250,99,52691253534382901,30,1595,30,40,2427000000.0,30000000.0,1000,5,اختيارخ خودرو-3250-1403/12/01,ضخود1235,23,3,0,0,1595,call
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,2200,134,50115166338209591,787,630,606,400,1004778000.0,251018000.0,414,4,اختيارخ خودرو-2200-1404/01/06,ضخود0132,500,100,748,136,630,call
1000,35425587644337450,فملي,6570,6410,20240810,20241127,6000,15,38254073865005511,1200,1,1200,1200,0.0,0.0,0,0,اختيارخ فملي-6000-1403/09/07,ضملي9015,10,300,0,0,1,call
1000,44891482026867833,خساپا,2195,2132,20240713,20241211,2600,29,43890212709352983,20,34235,20,19,2539615000.0,23215000.0,1157,11,اختيارخ خساپا-2600-1403/09/21,ضسپا9005,11,355,21,998,34235,call
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,11000,92,70188540003947248,6001,28,6001,5390,165700000.0,60010000.0,10,1,اختيارخ اهرم-11000-1403/11/24,ضهرم1100,101,50,6970,200,28,call
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,1100,33,26858182565910646,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-1100-1403/09/25,ضهمن9002,10,300,0,0,0,call
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,1900,33,52693734509189612,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-1900-1403/09/25,ضهمن9010,0,0,0,0,0,call
1000,778253364357513,وبملت,2204,2143,20241019,20250212,2400,92,34298963248028567,110,34757,106,105,25762556000.0,1234868000.0,11689,81,اختيارخ وبملت-2400-1403/11/24,ضملت1171,100,1,124,263,34757,call
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,3000,43,9160994028104773,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-3000-1403/10/05,ضستر1017,10,300,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,2000,43,29372596075146659,361,9680,449,596,888282000.0,164433000.0,366,3,اختيارخ خودرو-2000-1403/10/05,ضخود1082,384,500,589,15,9680,call
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,3250,134,46059671965242225,1,0,1,1,0.0,0.0,0,0,اختيارخ خودرو-3250-1404/01/06,ضخود0137,2,1000,235,50,0,call
1000,67261627618765635,خودران,8540,8310,20240824,20241211,7000,29,69594812597908203,1650,4630,1702,1714,8565620000.0,1707320000.0,1003,24,اختيارخ خودران-7000-03/09/21,ضران9004,0,0,1700,80,4630,call
1000,35425587644337450,فملي,6570,6410,20240928,20250122,6000,71,58857632433893718,1020,10,1020,1,65700000.0,10200000.0,10,1,اختيارخ فملي-6000-1403/11/03,ضملي1192,100,300,0,0,10,call
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,13000,1,71317533470448956,1,0,1,1,0.0,0.0,0,0,اختيارخ شتاب-13000-1403/08/23,ضتاب8021,0,0,0,0,0,call
1000,64216772923447100,شتاب,9140,8900,20240827,20241204,5500,22,14199079273518714,3700,3537,3699,3699,0.0,0.0,0,0,اختيارخ شتاب-5500-1403/09/14,ضتاب9000,2366,3,3993,3,3537,call
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,2800,92,9370024347220214,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-2800-1403/11/24,ضسپا1125,1,100,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,2800,43,10207638200595597,43,820663,55,56,306576213000.0,6953126000.0,126319,529,اختيارخ خودرو-2800-1403/10/05,ضخود1086,42,2000,45,1000,820663,call
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,1900,99,12355992801438639,760,3713,760,513,3965718000.0,1241840000.0,1634,3,اختيارخ خودرو-1900-1403/12/01,ضخود1228,485,2,759,5,3713,call
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,3750,106,24563056176471840,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-3750-1403/12/08,ضشنا1218,1,100,0,0,0,call
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,4000,106,11707288297558366,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-4000-1403/12/08,ضشنا1219,6,250,0,0,0,call
1000,64942549055019553,سرو,13160,13240,20241112,20250108,16000,57,65513909738079174,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-16000-1403/10/19,ضسرو1036,0,0,0,0,0,call
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,12000,1,44027199315084408,1,0,1,1,0.0,0.0,0,0,اختيارخ شتاب-12000-1403/08/23,ضتاب8020,0,0,0,0,0,call
1000,64216772923447100,شتاب,9140,8900,20240831,20250101,10000,50,71392858931165036,610,0,610,610,0.0,0.0,0,0,اختيارخ شتاب-10000-1403/10/12,ضتاب1007,1,33,0,0,0,call
1000,64216772923447100,شتاب,9140,8900,20240831,20250101,12000,50,17296383607246127,210,0,210,210,0.0,0.0,0,0,اختيارخ شتاب-12000-1403/10/12,ضتاب1009,0,0,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,3250,8,24110912876572139,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-3250-1403/08/30,ضسپا8069,0,0,0,0,0,call
1000,2400322364771558,شستا,989,962,20240727,20250101,750,50,18957702006103745,265,14941,269,292,268019000.0,72781000.0,271,3,اختيارخ شستا-750-1403/10/12,ضستا1033,240,7,329,44,14941,call
1000,2400322364771558,شستا,989,962,20240903,20250129,1650,78,57067054482447487,1,50,1,1,0.0,0.0,0,0,اختيارخ شستا-1650-1403/11/10,ضستا1131,0,0,0,0,50,call
1000,17914401175772326,اهرم,16570,16120,20241019,20250312,26000,120,13816776197343819,1,0,1,1,0.0,0.0,0,0,اختيارخ اهرم-26000-1403/12/22,ضهرم1243,1,100,970,104,0,call
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,13000,33,17259044115154109,1,0,1,1,0.0,0.0,0,0,اختيارخ ارزش-13000-1403/09/25,ضارش9002,100,30,0,0,0,call
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,20000,33,63801128728404765,70,104,70,70,0.0,0.0,0,0,اختيارخ ارزش-20000-1403/09/25,ضارش9007,2,100,6000,300,104,call
1000,778253364357513,وبملت,2204,2143,20240817,20241218,1300,36,60943696612957681,842,1370,847,901,116812000.0,44877000.0,53,4,اختيارخ وبملت-1300-1403/09/28,ضملت9011,870,17,970,20,1370,call
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,1800,85,30074070826699427,110,14099,107,107,0.0,0.0,0,0,اختيارخ وبصادر-1800-1403/11/17,ضصاد1154,70,500,117,1000,14099,call
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1900,22,6351530060297068,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1900-1403/09/14,ضجار9011,0,0,0,0,0,call
1000,46348559193224090,فولاد,4476,4300,20240824,20241211,3750,29,21034754280583337,1,0,1,1,0.0,0.0,0,0,اختيارخ فولاد-3750-1403/09/21,ضفلا9015,10,300,0,0,0,call
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,2200,43,40891253013690402,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-2200-1403/10/05,ضستر1013,100,30,0,0,0,call
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,3250,43,47940373643972001,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-3250-1403/10/05,ضستر1018,3,1000,0,0,0,call
1000,7681671915916933,جهش,7170,6980,20241023,20250101,5500,50,56923831600798920,1890,2286,1894,1873,57360000.0,15156000.0,8,2,اختيارخ جهش-5500-1403/10/12,ضجهش1002,1779,25,1908,25,2286,call
1000,7681671915916933,جهش,7170,6980,20241023,20250101,6500,50,25037906235090676,1004,764,993,951,1534380000.0,212523000.0,214,17,اختيارخ جهش-6500-1403/10/12,ضجهش1004,1004,25,1111,2,764,call
1000,67261627618765635,خودران,8540,8310,20241021,20250216,9000,96,39902364093609101,650,312,650,650,0.0,0.0,0,0,اختيارخ خودران-9000-03/11/28,ضران1107,9,33,0,0,312,call
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,1800,33,23929239557533164,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-1800-1403/09/25,ضهمن9009,0,0,0,0,0,call
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,2200,33,44230897415819640,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-2200-1403/09/25,ضهمن9012,0,0,0,0,0,call
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1200,29,48254438469659673,480,20,490,490,0.0,0.0,0,0,اختيارخ وبصادر-1200-1403/09/21,ضصاد9014,0,0,0,0,20,call
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1500,29,6844133206084938,200,10,200,200,0.0,0.0,0,0,اختيارخ وبصادر-1500-1403/09/21,ضصاد9017,0,0,0,0,10,call
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,1600,85,17083376097328937,200,760,200,200,0.0,0.0,0,0,اختيارخ وبصادر-1600-1403/11/17,ضصاد1152,1,1,0,0,760,call
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1400,22,13696358621314311,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1400-1403/09/14,ضجار9006,1,100,444,10,0,call
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,3750,15,34289388350386575,1,0,1,1,0.0,0.0,0,0,اختيارخ خودرو-3750-1403/09/07,ضخود9033,0,0,0,0,0,call
1000,67261627618765635,خودران,8540,8310,20240824,20241211,9000,29,59476032042579153,220,7026,272,244,2041060000.0,65039000.0,239,21,اختيارخ خودران-9000-03/09/21,ضران9007,5,2,255,3,7026,call
1000,35425587644337450,فملي,6570,6410,20240928,20250122,8000,71,13222412933690480,1,0,1,1,0.0,0.0,0,0,اختيارخ فملي-8000-1403/11/03,ضملي1196,2,130,0,0,0,call
1000,7745894403636165,شپنا,3180,3088,20240914,20250101,2800,50,65095159996326204,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-2800-1403/10/12,ضشنا1065,300,67,0,0,0,call
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,4500,106,39972741270262883,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-4500-1403/12/08,ضشنا1220,3,220,0,0,0,call
1000,64942549055019553,سرو,13160,13240,20240914,20241113,11000,1,38689918409534838,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-11000-1403/08/23,ضسرو8003,200,100,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240713,20241211,2000,29,39024438597966908,223,191,223,223,0.0,0.0,0,0,اختيارخ خساپا-2000-1403/09/21,ضسپا9002,230,200,0,0,191,call
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,18000,8,33835209234646419,70,673398,84,88,3651365200000.0,18496197000.0,220360,1642,اختيارخ اهرم-18000-1403/08/30,ضهرم8004,67,200,68,100,673398,call
1000,17914401175772326,اهرم,16570,16120,20241019,20250312,11000,120,38976231627071552,7200,631,6455,6746,2419220000.0,942480000.0,146,2,اختيارخ اهرم-11000-1403/12/22,ضهرم1233,5500,10,7160,3,631,call
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,3000,99,33340773442287622,1,0,1,1,0.0,0.0,0,0,اختيارخ خگستر-3000-1403/12/01,ضستر1215,10,300,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,3750,43,43740750270204264,1,0,1,1,0.0,0.0,0,0,اختيارخ خودرو-3750-1403/10/05,ضخود1090,0,0,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,1700,99,28200275170349831,650,262,650,650,0.0,0.0,0,0,اختيارخ خودرو-1700-1403/12/01,ضخود1226,0,0,1035,100,262,call
1000,7681671915916933,جهش,7170,6980,20241023,20250101,4500,50,9717790306195712,2865,610,2855,2931,2688750000.0,1070800000.0,375,15,اختيارخ جهش-4500-1403/10/12,ضجهش1000,2830,75,3084,71,610,call
1000,7745894403636165,شپنا,3180,3088,20240914,20250101,3250,50,29453713902713056,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-3250-1403/10/12,ضشنا1067,200,20,0,0,0,call
1000,7745894403636165,شپنا,3180,3088,20240914,20250101,3500,50,44405531199261814,120,5381,132,130,1927080000.0,80219000.0,606,10,اختيارخ شپنا-3500-1403/10/12,ضشنا1068,106,589,130,400,5381,call
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,7000,1,18794002843292212,2000,4536,2131,2050,2815120000.0,656350000.0,308,5,اختيارخ شتاب-7000-1403/08/23,ضتاب8014,1700,42,2000,61,4536,call
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,10000,1,13604438753840928,200,26,200,200,0.0,0.0,0,0,اختيارخ شتاب-10000-1403/08/23,ضتاب8018,0,0,0,0,26,call
1000,64216772923447100,شتاب,9140,8900,20240831,20250101,8000,50,61647701166404514,1400,79378,1423,1465,31267940000.0,4869714000.0,3421,92,اختيارخ شتاب-8000-1403/10/12,ضتاب1005,1342,9,1450,20,79378,call
1000,2400322364771558,شستا,989,962,20241005,20250226,750,106,34990202056687773,300,989,300,335,49450000.0,15000000.0,50,1,اختيارخ شستا-750-1403/12/08,ضستا1223,210,100,345,35,989,call
1000,2400322364771558,شستا,989,962,20241102,20250409,1100,148,32650347516262616,1,0,1,1,0.0,0.0,0,0,اختيارخ شستا-1100-1404/01/20,ضستا0125,2,1000,170,50,0,call
1000,778253364357513,وبملت,2204,2143,20240817,20241218,2400,36,29106629109078948,35,196646,35,31,81201972000.0,1288540000.0,36843,77,اختيارخ وبملت-2400-1403/09/28,ضملت9020,1,4045,35,30,196646,call
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1000,57,6053774519464752,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1000-1403/10/19,ضجار1053,1,50,0,0,0,call
1000,46348559193224090,فولاد,4476,4300,20240824,20241211,3000,29,50005272385634411,1,0,1,1,0.0,0.0,0,0,اختيارخ فولاد-3000-1403/09/21,ضفلا9012,100,100,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240831,20250122,2200,71,17139132642812871,465,70424,343,479,4946226000.0,698540000.0,2038,20,اختيارخ خودرو-2200-1403/11/03,ضخود1132,361,411,468,119,70424,call
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,1500,134,64981158557900279,1100,434,1170,1250,606750000.0,292500000.0,250,5,اختيارخ خودرو-1500-1404/01/06,ضخود0126,1000,90,1199,150,434,call
1000,7681671915916933,جهش,7170,6980,20241023,20250101,6000,50,3404008323953255,1420,3166,1433,1375,573600000.0,114640000.0,80,8,اختيارخ جهش-6000-1403/10/12,ضجهش1003,1315,25,1440,64,3166,call
1000,35425587644337450,فملي,6570,6410,20240928,20250122,6500,71,68671122486536122,1,0,1,1,0.0,0.0,0,0,اختيارخ فملي-6500-1403/11/03,ضملي1193,10,300,0,0,0,call
1000,35425587644337450,فملي,6570,6410,20240928,20250122,9000,71,3820009611290394,1,0,1,1,0.0,0.0,0,0,اختيارخ فملي-9000-1403/11/03,ضملي1197,1,100,0,0,0,call
1000,7745894403636165,شپنا,3180,3088,20240914,20250101,5500,50,27268796303076858,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-5500-1403/10/12,ضشنا1073,1,100,0,0,0,call
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,3500,106,59511205891540829,220,5518,380,299,168540000.0,20140000.0,53,4,اختيارخ شپنا-3500-1403/12/08,ضشنا1217,201,1000,300,247,5518,call
1000,64942549055019553,سرو,13160,13240,20240914,20241113,16000,1,15674213871711315,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-16000-1403/08/23,ضسرو8008,0,0,0,0,0,call
1000,64942549055019553,سرو,13160,13240,20241112,20250108,13000,57,19398154460811969,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-13000-1403/10/19,ضسرو1033,0,0,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240713,20241211,1900,29,65447351103126128,302,333,302,302,0.0,0.0,0,0,اختيارخ خساپا-1900-1403/09/21,ضسپا9001,301,1,0,0,333,call
1000,17914401175772326,اهرم,16570,16120,20240720,20241218,22000,36,49878968258666245,92,2436,101,100,8699250000.0,53220000.0,525,13,اختيارخ اهرم-22000-1403/09/28,ضهرم9006,62,20,99,1,2436,call
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,22000,92,8167293291506122,1,0,1,1,0.0,0.0,0,0,اختيارخ اهرم-22000-1403/11/24,ضهرم1108,2,100,740,100,0,call
1000,17914401175772326,اهرم,16570,16120,20241019,20250312,20000,120,13315929456048609,1,0,1,1,0.0,0.0,0,0,اختيارخ اهرم-20000-1403/12/22,ضهرم1240,500,100,1298,200,0,call
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1400,96,1412141146247879,240,17740,227,227,0.0,0.0,0,0,اختيارخ خبهمن-1400-1403/11/28,ضهمن1117,145,100,260,1000,17740,call
1000,778253364357513,وبملت,2204,2143,20240817,20241218,1600,36,34700778039459866,482,3088,482,482,0.0,0.0,0,0,اختيارخ وبملت-1600-1403/09/28,ضملت9014,309,6,0,0,3088,call
1000,778253364357513,وبملت,2204,2143,20241019,20250212,2800,92,66151300876011450,1,0,1,1,0.0,0.0,0,0,اختيارخ وبملت-2800-1403/11/24,ضملت1173,1,460,0,0,0,call
1000,64942549055019553,سرو,13160,13240,20241112,20250108,8000,57,40444614742808097,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-8000-1403/10/19,ضسرو1028,0,0,0,0,0,call
1000,64942549055019553,سرو,13160,13240,20241112,20250108,10000,57,34217030539832,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-10000-1403/10/19,ضسرو1030,0,0,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240713,20241211,3250,29,17743891123136940,4,20,4,4,0.0,0.0,0,0,اختيارخ خساپا-3250-1403/09/21,ضسپا9008,0,0,0,0,20,call
1000,2400322364771558,شستا,989,962,20240727,20250101,950,50,10446993818069926,81,222193,88,85,54663019000.0,4848274000.0,55271,307,اختيارخ شستا-950-1403/10/12,ضستا1035,84,200,84,50,222193,call
1000,2400322364771558,شستا,989,962,20241102,20250409,600,148,24911771739192904,524,197,492,500,24725000.0,12290000.0,25,8,اختيارخ شستا-600-1404/01/20,ضستا0120,430,10,530,50,197,call
1000,40553302624764543,وكغدير,4383,4379,20240819,20241127,4000,15,35825742297556141,1345,13,1345,1345,0.0,0.0,0,0,اختيارخ وكغدير-4000-03/09/07,ضغدي9001,0,0,750,1000,13,call
1000,71483646978964608,ذوب,401,392,20241014,20250212,200,92,5859639726549857,201,10526,202,196,166816000.0,83922000.0,416,6,اختيارخ ذوب-200-1403/11/24,ضذوب1127,200,2,249,490,10526,call
1000,17914401175772326,اهرم,16570,16120,20240720,20241218,34000,36,19782620412160557,1,0,1,1,0.0,0.0,0,0,اختيارخ اهرم-34000-1403/09/28,ضهرم9011,0,0,0,0,0,call
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,26000,92,17091434834979599,11,10,11,11,0.0,0.0,0,0,اختيارخ اهرم-26000-1403/11/24,ضهرم1110,1,100,311,6,10,call
1000,17914401175772326,اهرم,16570,16120,20241019,20250312,15000,120,36059233074362500,3000,360,3166,2429,33140000.0,6333000.0,2,2,اختيارخ اهرم-15000-1403/12/22,ضهرم1237,3000,9,3090,40,360,call
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,6500,57,38231386297115412,1,0,1,1,0.0,0.0,0,0,اختيارخ بيدار-6500-1403/10/19,ضبيد1001,100,30,2000,200,0,call
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1700,57,3167039542281387,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1700-1403/10/19,ضجار1060,1,240,20,1000,0,call
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1700,113,56701670153074583,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1700-1403/12/15,ضجار1220,2,600,0,0,0,call
1000,46348559193224090,فولاد,4476,4300,20240824,20241211,7000,29,28275612128403468,1,0,1,1,0.0,0.0,0,0,اختيارخ فولاد-7000-1403/09/21,ضفلا9022,0,0,0,0,0,call
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,4000,99,17003418754725352,750,114,750,750,0.0,0.0,0,0,اختيارخ فولاد-4000-1403/12/01,ضفلا1206,0,0,0,0,114,call
